State,Handling,Crops,Livestock,Wild_Crops
New Mexico,57,57.0,7.0,0
California,2247,2432.0,190.0,13.0
Texas,368,350.0,17.0,2.0
Vermont,408,750.0,219.0,17.0
Nevada,53,28.0,6.0,0
Indiana,127,745.0,483.0,2.0
North Carolina,172,230.0,179.0,2.0
Michigan,234,581.0,117.0,8.0
New Jersey,312,85.0,4.0,2.0
Washington,85,29.0,17.0,0
Illinois,293,379.0,50.0,2.0
New York,582,1484.0,839.0,24.0
Missouri,103,395.0,175.0,0
Arkansas,42,55.0,35.0,0
Colorado,274,255.0,21.0,1.0
Massachusetts,164,125.0,16.0,0
Pennsylvania,363,1017.0,785.0,1.0
Florida,261,134.0,5.0,4.0
Kansas,58,158.0,9.0,0
Maryland,95,116.0,31.0,0
Iowa,138,875.0,223.0,2.0
Ohio,198,783.0,337.0,15.0
Hawaii,58,87.0,8.0,0
Minnesota,228,692.0,168.0,6.0
Idaho,122,203.0,32.0,3.0
Mississippi,18,20.0,15.0,0
Nebraska,68,271.0,22.0,1.0
Virginia,92,157.0,79.0,1.0
New Hampshire,42,98.0,22.0,0
Wisconsin,339,1461.0,696.0,29.0
South Dakota,29,111.0,12.0,0
Tennessee,46,36.0,2.0,1.0
Connecticut,79,58.0,8.0,0
Maine,228,411.0,109.0,55.0
North Dakota,50,139.0,7.0,0
Utah,110,39.0,2.0,0
Oklahoma,23,47.0,5.0,0
Oregon,184,190.0,20.0,2.0
Arizona,171,61.0,1.0,0
Kentucky,44,184.0,94.0,3.0
Montana,70,271.0,26.0,1.0
Wyoming,16,66.0,1.0,0
Rhode Island,23,31.0,2.0,0
Georgia,170,135.0,16.0,1.0
South Carolina,55,50.0,7.0,0
Alabama,19,10.0,2.0,0
West Virginia,4,38.0,33.0,1.0
Delaware,18,15.0,0,0
District of Columbia,5,2.0,0,0
Louisiana,28,16.0,10.0,0
Alaska,2,0,0,0
Puerto Rico,1,4.0,0,0
