Country,Applied; APEDA Certified,Certified,Revoked,Surrendered,Suspended,All
All Countries,1605,41010,101,14058,4069,60843
Afghanistan,0,0,0,2,3,5
Albania,0,12,0,5,7,24
Algeria,0,13,0,3,3,19
Argentina,0,1355,1,734,13,2103
Armenia,0,24,0,14,8,46
Australia,0,538,0,89,5,632
Austria,0,7,0,1,0,8
Azerbaijan,0,6,0,0,1,7
Bahamas (The),0,2,0,0,0,2
Bahrain,0,1,0,0,0,1
Bangladesh,0,1,0,0,0,1
Belarus,0,6,0,1,1,8
Belgium,0,18,0,9,1,28
Belize,0,5,0,4,1,10
Benin,0,12,0,2,0,14
Bermuda,0,0,0,1,0,1
Bolivia (Plurinational State of),0,292,0,110,5,407
Bosnia and Herzegovina,0,20,0,7,7,34
Botswana,0,1,0,0,0,1
Brazil,0,737,0,167,104,1008
Bulgaria,0,65,0,24,3,92
Burkina Faso,0,50,0,11,3,64
Burundi,0,2,0,0,0,2
Cambodia,0,55,0,13,0,68
Cameroon,0,5,0,2,0,7
Canada,0,105,0,38,7,150
Cayman Islands (The),0,2,0,0,0,2
Chad,0,4,0,1,0,5
Chile,0,890,3,486,190,1569
China,0,1572,19,760,110,2461
Colombia,0,417,1,106,33,557
Comoros (The),0,3,0,0,1,4
Congo (The Democratic Republic of The),0,17,0,1,3,21
Costa Rica,0,100,0,38,19,157
Croatia,0,0,0,2,0,2
Cuba,0,4,0,1,5,10
Czech Republic (The),0,2,0,2,0,4
Côte d'Ivoire,0,32,0,7,1,40
Dominican Republic (The),0,182,3,72,61,318
Ecuador,0,777,16,241,155,1189
Egypt,0,113,2,52,7,174
El Salvador,0,14,0,1,1,16
Estonia,0,0,0,1,0,1
Ethiopia,0,197,2,151,19,369
Fiji,0,8,0,4,0,12
France,0,47,0,14,4,65
French Polynesia,0,12,0,3,2,17
Gambia (The),0,0,0,0,1,1
Georgia,0,5,0,2,0,7
Germany,0,80,0,24,1,105
Ghana,0,54,0,14,4,72
Greece,0,21,0,7,0,28
Grenada,0,8,0,2,2,12
Guatemala,0,145,1,15,10,171
Guinea,0,2,0,0,0,2
Guinea-Bissau,0,1,0,0,0,1
Guyana,0,1,0,0,0,1
Haiti,0,5,0,0,3,8
Honduras,0,133,0,82,0,215
Hong Kong,0,9,0,6,0,15
Iceland,0,2,0,0,0,2
India,1605,673,0,88,9,2375
Indonesia,0,198,0,71,28,297
Iran (Islamic Republic of),0,25,0,25,4,54
Ireland,0,1,0,0,0,1
Israel,0,48,0,24,0,72
Italy,0,179,0,150,19,348
Jamaica,0,10,0,9,6,25
Japan,0,113,0,22,0,135
Jordan,0,7,0,1,1,9
Kazakhstan,0,5,2,17,13,37
Kenya,0,29,0,12,1,42
Korea (The Democratic People's Republic of),0,2,0,0,0,2
Korea (The Republic of),0,127,0,57,3,187
Kuwait,0,0,0,1,0,1
Kyrgyzstan,0,7,0,14,6,27
Lao People's Democratic Republic (The),0,16,0,0,2,18
Latvia,0,6,0,1,0,7
Lebanon,0,5,0,0,0,5
Lesotho,0,3,0,1,1,5
Lithuania,0,0,0,2,0,2
Madagascar,0,137,0,39,11,187
Malawi,0,3,0,2,0,5
Malaysia,0,15,0,3,2,20
Maldives,0,0,0,1,0,1
Mali,0,8,0,2,1,11
Mauritius,0,10,0,1,0,11
Mexico,0,2487,0,738,384,3609
Moldova (The Republic of),0,4,1,6,9,20
Monaco,0,2,0,0,0,2
Montenegro,0,0,0,1,0,1
Morocco,0,201,1,47,51,300
Mozambique,0,8,0,1,0,9
Myanmar,0,10,0,13,0,23
Namibia,0,16,0,5,0,21
NeTherlands (The),0,85,0,57,9,151
Nepal,0,61,0,29,8,98
New Caledonia,0,2,0,0,0,2
Nicaragua,0,91,0,32,10,133
Niger (The),0,1,0,1,0,2
Nigeria,0,22,0,7,0,29
Norway,0,0,0,1,0,1
Oman,0,0,0,1,0,1
Pakistan,0,52,0,19,3,74
"Palestine, State of",0,2,0,1,0,3
Panama,0,6,0,7,1,14
Papua New Guinea,0,17,0,3,0,20
Paraguay,0,104,0,64,14,182
Peru,0,1204,2,622,192,2020
Philippines (The),0,133,0,38,8,179
Poland,0,2,0,1,0,3
Portugal,0,2,0,2,0,4
Puerto Rico,0,2,0,0,0,2
Qatar,0,1,0,0,0,1
Romania,0,3,0,1,1,5
Russian Federation (The),0,51,3,53,17,124
Rwanda,0,21,0,8,0,29
Saint Lucia,0,1,0,0,0,1
Samoa,0,5,0,0,0,5
Sao Tome and Principe,0,1,0,1,0,2
Saudi Arabia,0,3,0,6,0,9
Senegal,0,4,0,3,2,9
Serbia,0,48,0,29,3,80
Seychelles,0,0,0,1,0,1
Sierra Leone,0,11,0,3,0,14
Singapore,0,24,0,12,4,40
Solomon Islands,0,1,0,0,0,1
Somalia,0,3,0,3,0,6
South Africa,0,216,0,78,8,302
Spain,0,83,0,36,4,123
Sri Lanka,0,285,0,69,4,358
Sudan (The),0,10,0,2,2,14
Swaziland,0,3,0,0,0,3
Sweden,0,0,0,0,1,1
Switzerland,0,12,0,1,0,13
Taiwan (Province of China),0,36,0,10,4,50
Tajikistan,0,2,0,2,0,4
"Tanzania, United Republic of",0,33,0,15,3,51
Thailand,0,304,1,183,32,520
The Republic of North Macedonia,0,2,0,5,0,7
Timor-Leste,0,4,0,0,0,4
Togo,0,44,0,7,0,51
Tonga,0,0,0,1,0,1
Trinidad and Tobago,0,7,0,1,0,8
Tunisia,0,401,6,120,63,590
Turkey,0,837,5,498,85,1425
Uganda,0,101,0,34,4,139
Ukraine,0,72,7,48,9,136
United Arab Emirates (The),0,20,1,20,5,46
United Kingdom of Great Britain and NorThern Ireland (The),0,10,0,1,0,11
United States Minor Outlying Islands (The),0,1,0,0,1,2
United States of America (The),0,23766,20,7096,2192,33074
Uruguay,0,50,0,26,5,81
Uzbekistan,0,32,3,10,5,50
Vanuatu,0,4,0,2,0,6
