Country,Applied; APEDA Certified,Certified,Revoked,Surrendered,Suspended,All
All Countries,1637,45865,104,15570,4832,68008
Afghanistan,0,0,0,2,3,5
Albania,0,12,0,5,7,24
Algeria,0,13,0,3,3,19
Argentina,0,1357,1,826,13,2197
Armenia,0,24,0,14,8,46
Australia,0,538,0,90,5,633
Austria,0,7,0,1,0,8
Azerbaijan,0,6,0,0,1,7
Bahamas (The),0,2,0,0,0,2
Bahrain,0,1,0,0,0,1
Bangladesh,0,1,0,0,0,1
Belarus,0,6,0,1,1,8
Belgium,0,18,0,9,1,28
Belize,0,5,0,4,1,10
Benin,0,12,0,2,0,14
Bermuda,0,0,0,1,0,1
Bolivia (Plurinational State of),0,308,0,95,5,408
Bosnia and Herzegovina,0,20,0,7,7,34
Botswana,0,1,0,0,0,1
Brazil,0,740,0,168,103,1011
Bulgaria,0,65,0,24,3,92
Burkina Faso,0,50,0,10,3,63
Burundi,0,2,0,0,0,2
Cambodia,0,55,0,13,0,68
Cameroon,0,5,0,2,0,7
Canada,0,103,0,40,7,150
Cayman Islands (The),0,2,0,0,0,2
Chad,0,4,0,1,0,5
Chile,0,890,3,484,189,1566
China,0,1582,19,763,110,2474
Colombia,0,418,1,102,32,553
Comoros (The),0,3,0,0,1,4
Congo (The Democratic Republic of The),0,17,0,1,3,21
Costa Rica,0,99,0,40,19,158
Croatia,0,0,0,2,0,2
Cuba,0,4,0,1,5,10
Czech Republic (The),0,2,0,2,0,4
Côte d'Ivoire,0,32,0,7,1,40
Dominican Republic (The),0,180,3,83,61,327
Ecuador,0,773,16,245,155,1189
Egypt,0,109,2,58,7,176
El Salvador,0,15,0,0,1,16
Estonia,0,0,0,1,0,1
Ethiopia,0,198,2,151,19,370
Fiji,0,8,0,4,0,12
France,0,47,0,15,4,66
French Polynesia,0,12,0,3,2,17
Gambia (The),0,0,0,0,1,1
Georgia,0,5,0,4,0,9
Germany,0,80,0,24,1,105
Ghana,0,51,0,14,4,69
Greece,0,21,0,7,0,28
Grenada,0,8,0,2,2,12
Guatemala,0,144,1,15,10,170
Guinea,0,2,0,0,0,2
Guinea-Bissau,0,1,0,0,0,1
Guyana,0,1,0,0,0,1
Haiti,0,5,0,0,3,8
Honduras,0,141,0,72,0,213
Hong Kong,0,9,0,6,0,15
Iceland,0,2,0,0,0,2
India,1635,639,0,84,7,2365
Indonesia,0,199,0,78,28,305
Iran (Islamic Republic of),0,24,0,25,3,52
Ireland,0,1,0,0,0,1
Israel,0,48,0,28,0,76
Italy,0,180,0,157,19,356
Jamaica,0,10,0,9,6,25
Japan,0,113,0,22,0,135
Jordan,0,7,0,1,1,9
Kazakhstan,0,5,2,17,13,37
Kenya,0,29,0,12,1,42
Korea (The Democratic People's Republic of),0,2,0,0,0,2
Korea (The Republic of),0,126,0,64,3,193
Kuwait,0,0,0,1,0,1
