State,Certified,Revoked,Surrendered,Suspended,All
Alabama,25,0,10,12,47
Alaska,2,0,0,0,2
Arizona,205,0,39,15,259
Arkansas,102,0,43,7,152
California,3978,3,888,218,5087
Colorado,494,0,169,72,735
Connecticut,133,0,32,6,171
Delaware,35,0,7,4,46
District of Columbia,7,0,3,10,20
Florida,384,0,131,104,619
Georgia,300,0,80,43,423
Hawaii,106,0,73,23,202
Idaho,296,0,94,49,439
Illinois,648,0,268,40,956
Indiana,932,0,528,47,1507
Iowa,1008,1,280,72,1361
Kansas,205,1,76,12,294
Kentucky,220,0,94,66,380
Louisiana,36,0,10,5,51
Maine,525,3,126,42,696
Maryland,206,0,28,28,262
Massachusetts,261,0,68,26,355
Michigan,761,0,258,77,1096
Minnesota,906,6,279,76,1267
Mississippi,27,0,15,4,46
Missouri,493,0,224,60,777
Montana,328,0,75,7,410
Nebraska,339,0,144,40,523
Nevada,73,0,50,9,132
New Hampshire,131,1,34,22,188
New Jersey,379,0,104,43,526
New Mexico,102,0,109,15,226
New York,1884,0,410,253,2547
North Carolina,542,0,289,83,914
North Dakota,186,0,122,31,339
Ohio,998,1,297,76,1372
Oklahoma,74,0,22,10,106
Oregon,339,0,86,30,455
Pennsylvania,1613,1,382,60,2056
Puerto Rico,6,0,3,5,14
Rhode Island,52,0,9,0,61
South Carolina,98,0,35,20,153
South Dakota,131,0,56,19,206
Tennessee,76,0,53,28,157
Texas,702,2,253,61,1018
Utah,150,0,42,9,201
Vermont,874,0,194,37,1105
Virginia,267,0,125,38,430
Washington,125,0,29,4,158
West Virginia,46,0,29,8,83
Wisconsin,1722,1,538,189,2450
Wyoming,72,0,20,8,100
All,23604,20,7333,2223,33180
