State,Certified,Revoked,Surrendered,Suspended,All
Alabama,26,0,9,12,47
Alaska,2,0,0,0,2
Arizona,204,0,41,15,260
Arkansas,102,0,42,7,151
California,3987,3,873,216,5079
Colorado,495,0,169,72,736
Connecticut,133,0,34,6,173
Delaware,35,0,6,4,45
District of Columbia,7,0,3,10,20
Florida,383,0,129,105,617
Georgia,295,0,78,43,416
Hawaii,99,0,57,23,179
Idaho,302,0,90,48,440
Illinois,646,0,265,40,951
Indiana,926,0,539,47,1512
Iowa,1009,1,281,72,1363
Kansas,211,1,71,12,295
Kentucky,220,0,97,66,383
Louisiana,35,0,10,5,50
Maine,525,3,123,42,693
Maryland,206,0,29,28,263
Massachusetts,262,0,72,26,360
Michigan,756,0,261,77,1094
Minnesota,909,6,274,75,1264
Mississippi,27,0,15,4,46
Missouri,497,0,219,60,776
Montana,328,0,79,7,414
Nebraska,342,0,141,40,523
Nevada,73,0,48,9,130
New Hampshire,141,1,28,22,192
New Jersey,384,0,96,43,523
New Mexico,98,0,110,15,223
New York,1882,0,425,252,2559
North Carolina,551,0,281,84,916
North Dakota,186,0,114,31,331
Ohio,994,1,293,75,1363
Oklahoma,74,0,22,10,106
Oregon,341,0,84,30,455
Pennsylvania,1614,1,389,60,2064
Puerto Rico,5,0,3,5,13
Rhode Island,50,0,8,0,58
South Carolina,100,0,35,20,155
South Dakota,132,0,52,19,203
Tennessee,78,0,48,28,154
Texas,710,2,246,61,1019
Utah,150,0,43,9,202
Vermont,877,0,194,37,1108
Virginia,269,0,124,38,431
Washington,122,0,29,4,155
West Virginia,46,0,29,8,83
Wisconsin,1737,1,515,188,2441
Wyoming,74,0,20,7,101
All,23657,20,7243,2217,33137
